allocation	depth_per_gemgroup	cells_per_reference	model	pattern	scaled_squared_error
23	32	256	CPA_0.8.8	D	0.082740989909209847
23	32	256	zero_effect	S	0.10802159747562894
23	32	256	zero_effect	M	0.10802159747562894
23	32	256	zero_effect	P	0.10802159747562894
23	32	256	zero_effect	O	0.10802159747562894
23	32	256	zero_effect	D	0.10802159747562894
23	64	512	additive	S	0.026195167136201958
23	64	512	additive	M	0.026195167136201958
23	64	512	additive	P	0.029890496707961175
23	64	512	additive	O	0.029890496707961175
23	64	512	additive	D	0.029890496707961175
23	64	512	compositional_ridge	S	0.025403931071276635
23	64	512	compositional_ridge	M	0.025403931071276635
23	64	512	compositional_ridge	P	0.029099260643035835
23	64	512	compositional_ridge	O	0.029099260643035835
23	64	512	compositional_ridge	D	0.029099260643035835
23	64	512	CPA_0.8.8	S	0.073633107895947347
23	64	512	CPA_0.8.8	M	0.073633107895947347
23	64	512	CPA_0.8.8	P	0.077609012631010763
23	64	512	CPA_0.8.8	O	0.077047862304402248
23	64	512	CPA_0.8.8	D	0.07732843746770654
23	64	512	zero_effect	S	0.10433042702980004
23	64	512	zero_effect	M	0.10433042702980004
23	64	512	zero_effect	P	0.10433042702980004
23	64	512	zero_effect	O	0.10433042702980004
23	64	512	zero_effect	D	0.10433042702980004
23	128	1024	additive	S	0.026195167136201958
23	128	1024	additive	M	0.026195167136201958
23	128	1024	additive	P	0.028137623127347074
23	128	1024	additive	O	0.028137623127347074
23	128	1024	additive	D	0.028137623127347074
23	128	1024	compositional_ridge	S	0.025403931071276635
23	128	1024	compositional_ridge	M	0.025403931071276635
23	128	1024	compositional_ridge	P	0.027346387062421762
23	128	1024	compositional_ridge	O	0.027346387062421762
23	128	1024	compositional_ridge	D	0.027346387062421762
23	128	1024	CPA_0.8.8	S	0.073631019645260865
23	128	1024	CPA_0.8.8	M	0.073631019645260865
23	128	1024	CPA_0.8.8	P	0.075790768989928203
23	128	1024	CPA_0.8.8	O	0.075356182282883766
23	128	1024	CPA_0.8.8	D	0.075573475636405957
23	128	1024	zero_effect	S	0.10308305058416514
23	128	1024	zero_effect	M	0.10308305058416514
23	128	1024	zero_effect	P	0.10308305058416514
23	128	1024	zero_effect	O	0.10308305058416514
23	128	1024	zero_effect	D	0.10308305058416514
23	135	1080	additive	S	0.026195167136201958
23	135	1080	additive	M	0.026195167136201958
23	135	1080	additive	P	0.028038926370730192
23	135	1080	additive	O	0.028038926370730192
23	135	1080	additive	D	0.028038926370730192
23	135	1080	compositional_ridge	S	0.025403931071276635
23	135	1080	compositional_ridge	M	0.025403931071276635
23	135	1080	compositional_ridge	P	0.027247690305804886
23	135	1080	compositional_ridge	O	0.027247690305804886
23	135	1080	compositional_ridge	D	0.027247690305804886
23	135	1080	CPA_0.8.8	S	0.073689279561072435
23	135	1080	CPA_0.8.8	M	0.073689279561072435
23	135	1080	CPA_0.8.8	P	0.075747822405067278
23	135	1080	CPA_0.8.8	O	0.075318255186134039
23	135	1080	CPA_0.8.8	D	0.075533038795600707
23	135	1080	zero_effect	S	0.10306960722747603
23	135	1080	zero_effect	M	0.10306960722747603
23	135	1080	zero_effect	P	0.10306960722747603
23	135	1080	zero_effect	O	0.10306960722747603
23	135	1080	zero_effect	D	0.10306960722747603
24	8	64	additive	S	0.026195167136201958
24	8	64	additive	M	0.026195167136201958
24	8	64	additive	P	0.057667009998240017
24	8	64	additive	O	0.057667009998240017
24	8	64	additive	D	0.057667009998240017
24	8	64	compositional_ridge	S	0.025403931071276635
24	8	64	compositional_ridge	M	0.025403931071276635
24	8	64	compositional_ridge	P	0.056875773933314673
24	8	64	compositional_ridge	O	0.056875773933314673
24	8	64	compositional_ridge	D	0.056875773933314673
24	8	64	CPA_0.8.8	S	0.073891275065358183
24	8	64	CPA_0.8.8	M	0.073891275065358183
24	8	64	CPA_0.8.8	P	0.10879241582325355
24	8	64	CPA_0.8.8	O	0.10193382003153893
24	8	64	CPA_0.8.8	D	0.10536311792739626
24	8	64	zero_effect	S	0.11468644865470239
24	8	64	zero_effect	M	0.11468644865470239
24	8	64	zero_effect	P	0.11468644865470239
24	8	64	zero_effect	O	0.11468644865470239
24	8	64	zero_effect	D	0.11468644865470239
24	16	128	additive	S	0.026195167136201958
24	16	128	additive	M	0.026195167136201958
24	16	128	additive	P	0.041519970767963182
24	16	128	additive	O	0.041519970767963182
24	16	128	additive	D	0.041519970767963182
24	16	128	compositional_ridge	S	0.025403931071276635
24	16	128	compositional_ridge	M	0.025403931071276635
24	16	128	compositional_ridge	P	0.040728734703037874
24	16	128	compositional_ridge	O	0.040728734703037874
24	16	128	compositional_ridge	D	0.040728734703037874
24	16	128	CPA_0.8.8	S	0.072436959453058294
24	16	128	CPA_0.8.8	M	0.072436959453058294
24	16	128	CPA_0.8.8	P	0.089120266945354507
24	16	128	CPA_0.8.8	O	0.086403259224284504
24	16	128	CPA_0.8.8	D	0.087761763084819519
24	16	128	zero_effect	S	0.10694017803555238
24	16	128	zero_effect	M	0.10694017803555238
24	16	128	zero_effect	P	0.10694017803555238
24	16	128	zero_effect	O	0.10694017803555238
24	16	128	zero_effect	D	0.10694017803555238
24	32	256	additive	S	0.026195167136201958
24	32	256	additive	M	0.026195167136201958
24	32	256	additive	P	0.034017411060600737
24	32	256	additive	O	0.034017411060600737
24	32	256	additive	D	0.034017411060600737
24	32	256	compositional_ridge	S	0.025403931071276635
24	32	256	compositional_ridge	M	0.025403931071276635
24	32	256	compositional_ridge	P	0.033226174995675435
24	32	256	compositional_ridge	O	0.033226174995675435
24	32	256	compositional_ridge	D	0.033226174995675435
24	32	256	CPA_0.8.8	S	0.072583409584935699
24	32	256	CPA_0.8.8	M	0.072583409584935699
24	32	256	CPA_0.8.8	P	0.081099950142069319
24	32	256	CPA_0.8.8	O	0.079711356876599679
24	32	256	CPA_0.8.8	D	0.080405653509334513
24	32	256	zero_effect	S	0.10482701759192012
24	32	256	zero_effect	M	0.1048270175919201
24	32	256	zero_effect	P	0.1048270175919201
24	32	256	zero_effect	O	0.1048270175919201
24	32	256	zero_effect	D	0.1048270175919201
24	64	512	additive	S	0.026195167136201958
24	64	512	additive	M	0.026195167136201958
24	64	512	additive	P	0.03016048535997528
24	64	512	additive	O	0.03016048535997528
24	64	512	additive	D	0.03016048535997528
24	64	512	compositional_ridge	S	0.025403931071276635
24	64	512	compositional_ridge	M	0.025403931071276635
24	64	512	compositional_ridge	P	0.029369249295049943
24	64	512	compositional_ridge	O	0.029369249295049943
24	64	512	compositional_ridge	D	0.029369249295049943
24	64	512	CPA_0.8.8	S	0.073950647251495041
24	64	512	CPA_0.8.8	M	0.073950647251495041
24	64	512	CPA_0.8.8	P	0.07829565433544923
24	64	512	CPA_0.8.8	O	0.077536276615087524
24	64	512	CPA_0.8.8	D	0.077915965475268356
24	64	512	zero_effect	S	0.10443107848299218
24	64	512	zero_effect	M	0.10443107848299218
24	64	512	zero_effect	P	0.10443107848299218
24	64	512	zero_effect	O	0.10443107848299218
24	64	512	zero_effect	D	0.10443107848299218
24	128	1024	additive	S	0.026195167136201958
24	128	1024	additive	M	0.026195167136201958
24	128	1024	additive	P	0.028354995313651744
24	128	1024	additive	O	0.028354995313651744
24	128	1024	additive	D	0.028354995313651744
24	128	1024	compositional_ridge	S	0.025403931071276635
24	128	1024	compositional_ridge	M	0.025403931071276635
24	128	1024	compositional_ridge	P	0.027563759248726415
24	128	1024	compositional_ridge	O	0.027563759248726415
24	128	1024	compositional_ridge	D	0.027563759248726415
24	128	1024	CPA_0.8.8	S	0.074148722402869002
24	128	1024	CPA_0.8.8	M	0.074148722402869002
24	128	1024	CPA_0.8.8	P	0.076666061302884239
24	128	1024	CPA_0.8.8	O	0.075951039857753255
24	128	1024	CPA_0.8.8	D	0.076308550580318726
24	128	1024	zero_effect	S	0.10369396586370742
24	128	1024	zero_effect	M	0.10369396586370742
24	128	1024	zero_effect	P	0.10369396586370742
24	128	1024	zero_effect	O	0.10369396586370742
24	128	1024	zero_effect	D	0.10369396586370742
24	135	1080	additive	S	0.026195167136201958
24	135	1080	additive	M	0.026195167136201958
24	135	1080	additive	P	0.02822705038539438
24	135	1080	additive	O	0.02822705038539438
24	135	1080	additive	D	0.02822705038539438
24	135	1080	compositional_ridge	S	0.025403931071276635
24	135	1080	compositional_ridge	M	0.025403931071276635
24	135	1080	compositional_ridge	P	0.027435814320469064
24	135	1080	compositional_ridge	O	0.027435814320469064
24	135	1080	compositional_ridge	D	0.027435814320469064
24	135	1080	CPA_0.8.8	S	0.073524327147021076
24	135	1080	CPA_0.8.8	M	0.073524327147021076
24	135	1080	CPA_0.8.8	P	0.075877788265423518
24	135	1080	CPA_0.8.8	O	0.075234632527003464
24	135	1080	CPA_0.8.8	D	0.075556210396213477
24	135	1080	zero_effect	S	0.10285877746988656
24	135	1080	zero_effect	M	0.10285877746988656
24	135	1080	zero_effect	P	0.10285877746988656
24	135	1080	zero_effect	O	0.10285877746988656
24	135	1080	zero_effect	D	0.10285877746988656
25	8	64	additive	S	0.026195167136201958
25	8	64	additive	M	0.026195167136201958
25	8	64	additive	P	0.05861976665063557
25	8	64	additive	O	0.05861976665063557
25	8	64	additive	D	0.05861976665063557
25	8	64	compositional_ridge	S	0.025403931071276635
25	8	64	compositional_ridge	M	0.025403931071276635
25	8	64	compositional_ridge	P	0.057828530585710289
25	8	64	compositional_ridge	O	0.057828530585710289
25	8	64	compositional_ridge	D	0.057828530585710289
25	8	64	CPA_0.8.8	S	0.078079494066367383
25	8	64	CPA_0.8.8	M	0.078079494066367397
25	8	64	CPA_0.8.8	P	0.11560241692600047
25	8	64	CPA_0.8.8	O	0.10540577023560163
25	8	64	CPA_0.8.8	D	0.11050409358080106
25	8	64	zero_effect	S	0.12110825546796888
25	8	64	zero_effect	M	0.12110825546796888
25	8	64	zero_effect	P	0.12110825546796888
25	8	64	zero_effect	O	0.12110825546796888
25	8	64	zero_effect	D	0.12110825546796888
25	16	128	additive	S	0.026195167136201958
25	16	128	additive	M	0.026195167136201958
25	16	128	additive	P	0.041731199724208232
25	16	128	additive	O	0.041731199724208232
25	16	128	additive	D	0.041731199724208232
25	16	128	compositional_ridge	S	0.025403931071276635
25	16	128	compositional_ridge	M	0.025403931071276635
25	16	128	compositional_ridge	P	0.040939963659282923
25	16	128	compositional_ridge	O	0.040939963659282923
25	16	128	compositional_ridge	D	0.040939963659282923
25	16	128	CPA_0.8.8	S	0.073637154453799467
25	16	128	CPA_0.8.8	M	0.073637154453799467
25	16	128	CPA_0.8.8	P	0.090828624636920471
25	16	128	CPA_0.8.8	O	0.087517749446691009
25	16	128	CPA_0.8.8	D	0.089173187041805685
25	16	128	zero_effect	S	0.10929985383461532
25	16	128	zero_effect	M	0.10929985383461531
25	16	128	zero_effect	P	0.10929985383461531
25	16	128	zero_effect	O	0.10929985383461531
25	16	128	zero_effect	D	0.10929985383461531
25	32	256	additive	S	0.026195167136201958
25	32	256	additive	M	0.026195167136201958
25	32	256	additive	P	0.034181431140697612
25	32	256	additive	O	0.034181431140697612
25	32	256	additive	D	0.034181431140697612
25	32	256	compositional_ridge	S	0.025403931071276635
25	32	256	compositional_ridge	M	0.025403931071276635
25	32	256	compositional_ridge	P	0.033390195075772275
25	32	256	compositional_ridge	O	0.033390195075772275
25	32	256	compositional_ridge	D	0.033390195075772275
25	32	256	CPA_0.8.8	S	0.073299258196953807
25	32	256	CPA_0.8.8	M	0.073299258196953807
25	32	256	CPA_0.8.8	P	0.082489110645663791
25	32	256	CPA_0.8.8	O	0.080081933757235116
25	32	256	CPA_0.8.8	D	0.081285522201449467
25	32	256	zero_effect	S	0.10578014074627519
25	32	256	zero_effect	M	0.10578014074627519
25	32	256	zero_effect	P	0.10578014074627519
25	32	256	zero_effect	O	0.10578014074627519
25	32	256	zero_effect	D	0.10578014074627519
25	64	512	additive	S	0.026195167136201958
25	64	512	additive	M	0.026195167136201958
25	64	512	additive	P	0.030135729289460785
25	64	512	additive	O	0.030135729289460785
25	64	512	additive	D	0.030135729289460785
25	64	512	compositional_ridge	S	0.025403931071276635
25	64	512	compositional_ridge	M	0.025403931071276635
25	64	512	compositional_ridge	P	0.029344493224535483
25	64	512	compositional_ridge	O	0.029344493224535483
25	64	512	compositional_ridge	D	0.029344493224535483
25	64	512	CPA_0.8.8	S	0.073700337669393157
25	64	512	CPA_0.8.8	M	0.073700337669393143
25	64	512	CPA_0.8.8	P	0.078043810606306704
25	64	512	CPA_0.8.8	O	0.077237989038997285
25	64	512	CPA_0.8.8	D	0.077640899822651988
25	64	512	zero_effect	S	0.10398846099752664
25	64	512	zero_effect	M	0.10398846099752664
25	64	512	zero_effect	P	0.10398846099752664
25	64	512	zero_effect	O	0.10398846099752664
25	64	512	zero_effect	D	0.10398846099752664
25	128	1024	additive	S	0.026195167136201958
25	128	1024	additive	M	0.026195167136201958
25	128	1024	additive	P	0.028093239663066462
25	128	1024	additive	O	0.028093239663066462
25	128	1024	additive	D	0.028093239663066462
25	128	1024	compositional_ridge	S	0.025403931071276635
25	128	1024	compositional_ridge	M	0.025403931071276635
25	128	1024	compositional_ridge	P	0.027302003598141139
25	128	1024	compositional_ridge	O	0.027302003598141139
25	128	1024	compositional_ridge	D	0.027302003598141139
25	128	1024	CPA_0.8.8	S	0.074394272552124385
25	128	1024	CPA_0.8.8	M	0.074394272552124385
25	128	1024	CPA_0.8.8	P	0.076429526015756949
25	128	1024	CPA_0.8.8	O	0.076155164142220844
25	128	1024	CPA_0.8.8	D	0.076292345078988882
25	128	1024	zero_effect	S	0.10419662456078126
25	128	1024	zero_effect	M	0.10419662456078126
25	128	1024	zero_effect	P	0.10419662456078126
25	128	1024	zero_effect	O	0.10419662456078126
25	128	1024	zero_effect	D	0.10419662456078126
25	135	1080	additive	S	0.026195167136201958
25	135	1080	additive	M	0.026195167136201958
25	135	1080	additive	P	0.028033023858965445
25	135	1080	additive	O	0.028033023858965445
25	135	1080	additive	D	0.028033023858965445
25	135	1080	compositional_ridge	S	0.025403931071276635
25	135	1080	compositional_ridge	M	0.025403931071276635
25	135	1080	compositional_ridge	P	0.027241787794040101
25	135	1080	compositional_ridge	O	0.027241787794040101
25	135	1080	compositional_ridge	D	0.027241787794040101
25	135	1080	CPA_0.8.8	S	0.074151487723674525
25	135	1080	CPA_0.8.8	M	0.074151487723674525
25	135	1080	CPA_0.8.8	P	0.076142088724760595
25	135	1080	CPA_0.8.8	O	0.075836600168115373
25	135	1080	CPA_0.8.8	D	0.075989344446438012
25	135	1080	zero_effect	S	0.10376839437162169
25	135	1080	zero_effect	M	0.10376839437162169
25	135	1080	zero_effect	P	0.10376839437162169
25	135	1080	zero_effect	O	0.10376839437162169
25	135	1080	zero_effect	D	0.10376839437162169
26	8	64	additive	S	0.026195167136201958
26	8	64	additive	M	0.026195167136201958
26	8	64	additive	P	0.056702956412168395
26	8	64	additive	O	0.056702956412168395
26	8	64	additive	D	0.056702956412168395
26	8	64	compositional_ridge	S	0.025403931071276635
26	8	64	compositional_ridge	M	0.025403931071276635
26	8	64	compositional_ridge	P	0.055911720347243087
26	8	64	compositional_ridge	O	0.055911720347243087
26	8	64	compositional_ridge	D	0.055911720347243087
26	8	64	CPA_0.8.8	S	0.074154573697918197
26	8	64	CPA_0.8.8	M	0.074154573697918197
26	8	64	CPA_0.8.8	P	0.10718284452380659
26	8	64	CPA_0.8.8	O	0.10214188142396266
26	8	64	CPA_0.8.8	D	0.10466236297388459
26	8	64	zero_effect	S	0.11733607757435398
26	8	64	zero_effect	M	0.11733607757435398
26	8	64	zero_effect	P	0.11733607757435398
26	8	64	zero_effect	O	0.11733607757435398
26	8	64	zero_effect	D	0.11733607757435398
26	16	128	additive	S	0.026195167136201958
26	16	128	additive	M	0.026195167136201958
26	16	128	additive	P	0.042122396228482323
26	16	128	additive	O	0.042122396228482323
26	16	128	additive	D	0.042122396228482323
26	16	128	compositional_ridge	S	0.025403931071276635
26	16	128	compositional_ridge	M	0.025403931071276635
26	16	128	compositional_ridge	P	0.041331160163557035
26	16	128	compositional_ridge	O	0.041331160163557035
26	16	128	compositional_ridge	D	0.041331160163557035
26	16	128	CPA_0.8.8	S	0.074899276227714626
26	16	128	CPA_0.8.8	M	0.074899276227714612
26	16	128	CPA_0.8.8	P	0.092720985573550671
26	16	128	CPA_0.8.8	O	0.088932025066439338
26	16	128	CPA_0.8.8	D	0.090826505319995005
26	16	128	zero_effect	S	0.11118016886061136
26	16	128	zero_effect	M	0.11118016886061136
26	16	128	zero_effect	P	0.11118016886061136
26	16	128	zero_effect	O	0.11118016886061136
26	16	128	zero_effect	D	0.11118016886061136
26	32	256	additive	S	0.026195167136201958
26	32	256	additive	M	0.026195167136201958
26	32	256	additive	P	0.033995424869844727
26	32	256	additive	O	0.033995424869844727
26	32	256	additive	D	0.033995424869844727
26	32	256	compositional_ridge	S	0.025403931071276635
26	32	256	compositional_ridge	M	0.025403931071276635
26	32	256	compositional_ridge	P	0.033204188804919425
26	32	256	compositional_ridge	O	0.033204188804919425
26	32	256	compositional_ridge	D	0.033204188804919425
26	32	256	CPA_0.8.8	S	0.074372072024083552
26	32	256	CPA_0.8.8	M	0.074372072024083552
26	32	256	CPA_0.8.8	P	0.083105170794985403
26	32	256	CPA_0.8.8	O	0.081239488720467198
26	32	256	CPA_0.8.8	D	0.082172329757726342
26	32	256	zero_effect	S	0.10667148482485828
26	32	256	zero_effect	M	0.10667148482485828
26	32	256	zero_effect	P	0.10667148482485828
26	32	256	zero_effect	O	0.10667148482485828
26	32	256	zero_effect	D	0.10667148482485828
26	64	512	additive	S	0.026195167136201958
26	64	512	additive	M	0.026195167136201958
26	64	512	additive	P	0.030315239741935063
26	64	512	additive	O	0.030315239741935063
26	64	512	additive	D	0.030315239741935063
26	64	512	compositional_ridge	S	0.025403931071276635
26	64	512	compositional_ridge	M	0.025403931071276635
26	64	512	compositional_ridge	P	0.029524003677009726
26	64	512	compositional_ridge	O	0.029524003677009726
26	64	512	compositional_ridge	D	0.029524003677009726
26	64	512	CPA_0.8.8	S	0.074234434309727301
26	64	512	CPA_0.8.8	M	0.074234434309727315
26	64	512	CPA_0.8.8	P	0.078950473825490364
26	64	512	CPA_0.8.8	O	0.07775854000543049
26	64	512	CPA_0.8.8	D	0.078354506915460392
26	64	512	zero_effect	S	0.1049168867562654
26	64	512	zero_effect	M	0.1049168867562654
26	64	512	zero_effect	P	0.1049168867562654
26	64	512	zero_effect	O	0.1049168867562654
26	64	512	zero_effect	D	0.1049168867562654
26	128	1024	additive	S	0.026195167136201958
26	128	1024	additive	M	0.026195167136201958
26	128	1024	additive	P	0.028045132015695896
26	128	1024	additive	O	0.028045132015695896
26	128	1024	additive	D	0.028045132015695896
26	128	1024	compositional_ridge	S	0.025403931071276635
26	128	1024	compositional_ridge	M	0.025403931071276635
26	128	1024	compositional_ridge	P	0.027253895950770577
26	128	1024	compositional_ridge	O	0.027253895950770577
26	128	1024	compositional_ridge	D	0.027253895950770577
26	128	1024	CPA_0.8.8	S	0.073266297960188673
26	128	1024	CPA_0.8.8	M	0.073266297960188673
26	128	1024	CPA_0.8.8	P	0.075236726812757532
26	128	1024	CPA_0.8.8	O	0.074995798866607705
26	128	1024	CPA_0.8.8	D	0.075116262839682646
26	128	1024	zero_effect	S	0.10271812868746601
26	128	1024	zero_effect	M	0.10271812868746601
26	128	1024	zero_effect	P	0.10271812868746601
26	128	1024	zero_effect	O	0.10271812868746601
