allocation	depth_per_gemgroup	cells_per_role	effect_model	state_model	d_S	V	d_D	n_tasks	crossing_unit_count	d_D_predicted	identity_residual	condition_strict_raw	expected_crossing	observed_crossing	S_tie	D_tie	classification
8	32	256	direct_effect_ridge	additive	0.001021030927482883	0.00777268450502393	0.008793715432506814	55	17	0.008793715432506812	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
8	32	256	direct_effect_ridge	compositional_ridge	0.0002297948625575657	0.00777268450502393	0.008002479367581495	55	29	0.008002479367581496	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
8	32	256	direct_effect_ridge	CPA_0.8.8	0.051761382348767565	0.00777268450502393	0.0595340668537915	55	1	0.05953406685379149	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
8	64	512	direct_effect_ridge	additive	0.002779908963094192	0.003982583669743466	0.006762492632837657	55	8	0.006762492632837657	0.0	False	False	False	False	False	effect_preferred_both
8	64	512	direct_effect_ridge	compositional_ridge	0.0019886728981688747	0.003982583669743466	0.005971256567912339	55	14	0.005971256567912341	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
8	64	512	direct_effect_ridge	CPA_0.8.8	0.04949447640531077	0.003982583669743466	0.05347706007505423	55	1	0.053477060075054234	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
8	128	1024	direct_effect_ridge	additive	0.003825567942461096	0.0018513290969469221	0.00567689703940802	55	4	0.005676897039408018	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
8	128	1024	direct_effect_ridge	compositional_ridge	0.0030343318775357788	0.0018513290969469221	0.004885660974482699	55	10	0.004885660974482701	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
8	128	1024	direct_effect_ridge	CPA_0.8.8	0.051347344978147455	0.0018513290969469221	0.05319867407509438	55	1	0.053198674075094377	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
8	135	1080	direct_effect_ridge	additive	0.003871208242017599	0.0017567879411202897	0.005627996183137888	55	4	0.005627996183137888	0.0	False	False	False	False	False	effect_preferred_both
8	135	1080	direct_effect_ridge	compositional_ridge	0.003079972177092281	0.0017567879411202897	0.004836760118212571	55	10	0.004836760118212571	0.0	False	False	False	False	False	effect_preferred_both
8	135	1080	direct_effect_ridge	CPA_0.8.8	0.05130790606134178	0.0017567879411202897	0.05306469400246207	55	1	0.05306469400246207	0.0	False	False	False	False	False	effect_preferred_both
9	8	64	direct_effect_ridge	additive	-0.01088926030400752	0.030125341828959176	0.019236081524951657	55	44	0.019236081524951654	3.469446951953614e-18	True	True	True	False	False	state_to_effect
9	8	64	direct_effect_ridge	compositional_ridge	-0.011680496368932836	0.030125341828959176	0.018444845460026338	55	41	0.018444845460026338	0.0	True	True	True	False	False	state_to_effect
9	8	64	direct_effect_ridge	CPA_0.8.8	0.03523733725227217	0.030125341828959176	0.06536267908123135	55	8	0.06536267908123135	0.0	False	False	False	False	False	effect_preferred_both
9	16	128	direct_effect_ridge	additive	-0.0030365195559899855	0.015587773686501516	0.012551254130511537	55	36	0.01255125413051153	6.938893903907228e-18	True	True	True	False	False	state_to_effect
9	16	128	direct_effect_ridge	compositional_ridge	-0.003827755620915303	0.015587773686501516	0.011760018065586218	55	33	0.011760018065586214	3.469446951953614e-18	True	True	True	False	False	state_to_effect
9	16	128	direct_effect_ridge	CPA_0.8.8	0.04236133870965541	0.015587773686501516	0.057949112396156924	55	5	0.057949112396156924	0.0	False	False	False	False	False	effect_preferred_both
9	32	256	direct_effect_ridge	additive	0.0007000534855224745	0.008007338068667824	0.0087073915541903	55	20	0.008707391554190298	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
9	32	256	direct_effect_ridge	compositional_ridge	-9.118257940284257e-05	0.008007338068667824	0.007916155489264982	55	26	0.007916155489264982	0.0	True	True	True	False	False	state_to_effect
9	32	256	direct_effect_ridge	CPA_0.8.8	0.04664954560574444	0.008007338068667824	0.054656883674412265	55	2	0.054656883674412265	0.0	False	False	False	False	False	effect_preferred_both
9	64	512	direct_effect_ridge	additive	0.0027544529826754554	0.004032523732000433	0.006786976714675889	55	10	0.006786976714675888	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
9	64	512	direct_effect_ridge	compositional_ridge	0.0019632169177501383	0.004032523732000433	0.0059957406497505705	55	16	0.005995740649750571	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
9	64	512	direct_effect_ridge	CPA_0.8.8	0.05014794891323511	0.004032523732000433	0.05418047264523555	55	1	0.054180472645235546	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
9	128	1024	direct_effect_ridge	additive	0.003818374905240643	0.0019261661200772981	0.005744541025317941	55	5	0.005744541025317941	0.0	False	False	False	False	False	effect_preferred_both
9	128	1024	direct_effect_ridge	compositional_ridge	0.003027138840315326	0.0019261661200772981	0.004953304960392623	55	12	0.004953304960392624	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
9	128	1024	direct_effect_ridge	CPA_0.8.8	0.05149641248542609	0.0019261661200772981	0.05342257860550338	55	1	0.05342257860550338	0.0	False	False	False	False	False	effect_preferred_both
9	135	1080	direct_effect_ridge	additive	0.003860049555501318	0.001836719951002603	0.005696769506503922	55	3	0.005696769506503921	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
9	135	1080	direct_effect_ridge	compositional_ridge	0.0030688134905760005	0.001836719951002603	0.004905533441578602	55	11	0.004905533441578604	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
9	135	1080	direct_effect_ridge	CPA_0.8.8	0.05157005360431741	0.001836719951002603	0.05340677355532002	55	1	0.05340677355532002	0.0	False	False	False	False	False	effect_preferred_both
10	8	64	direct_effect_ridge	additive	-0.010873535307069837	0.03256304360563964	0.021689508298569818	55	44	0.021689508298569804	1.3877787807814457e-17	True	True	True	False	False	state_to_effect
10	8	64	direct_effect_ridge	compositional_ridge	-0.011664771371995153	0.03256304360563964	0.0208982722336445	55	43	0.020898272233644488	1.0408340855860843e-17	True	True	True	False	False	state_to_effect
10	8	64	direct_effect_ridge	CPA_0.8.8	0.04019576462313502	0.03256304360563964	0.07275880822877467	55	9	0.07275880822877466	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
10	16	128	direct_effect_ridge	additive	-0.002842255641033218	0.015552204897471812	0.012709949256438596	55	37	0.012709949256438594	1.734723475976807e-18	True	True	True	False	False	state_to_effect
10	16	128	direct_effect_ridge	compositional_ridge	-0.0036334917059585347	0.015552204897471812	0.011918713191513277	55	33	0.011918713191513278	-1.734723475976807e-18	True	True	True	False	False	state_to_effect
10	16	128	direct_effect_ridge	CPA_0.8.8	0.045396337713255214	0.015552204897471812	0.06094854261072703	55	3	0.060948542610727026	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
10	32	256	direct_effect_ridge	additive	0.0006007159825700231	0.007932557287801926	0.008533273270371951	55	20	0.00853327327037195	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
10	32	256	direct_effect_ridge	compositional_ridge	-0.00019052008235529387	0.007932557287801926	0.007742037205446632	55	26	0.007742037205446632	0.0	True	True	True	False	False	state_to_effect
10	32	256	direct_effect_ridge	CPA_0.8.8	0.04634409514516206	0.007932557287801926	0.054276652432963986	55	2	0.054276652432963986	0.0	False	False	False	False	False	effect_preferred_both
10	64	512	direct_effect_ridge	additive	0.00277253740664929	0.004164669936030264	0.006937207342679555	55	9	0.006937207342679554	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
10	64	512	direct_effect_ridge	compositional_ridge	0.0019813013417239733	0.004164669936030264	0.006145971277754237	55	15	0.006145971277754237	0.0	False	False	False	False	False	effect_preferred_both
10	64	512	direct_effect_ridge	CPA_0.8.8	0.04961387717767836	0.004164669936030264	0.05377854711370863	55	1	0.05377854711370862	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
10	128	1024	direct_effect_ridge	additive	0.0037480422867050204	0.002056481412466666	0.005804523699171686	55	5	0.0058045236991716865	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
10	128	1024	direct_effect_ridge	compositional_ridge	0.0029568062217797033	0.002056481412466666	0.005013287634246368	55	11	0.005013287634246369	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
10	128	1024	direct_effect_ridge	CPA_0.8.8	0.051141334496628166	0.002056481412466666	0.05319781590909484	55	1	0.05319781590909483	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
10	135	1080	direct_effect_ridge	additive	0.003838830554066071	0.0018926722601792492	0.00573150281424532	55	3	0.00573150281424532	0.0	False	False	False	False	False	effect_preferred_both
10	135	1080	direct_effect_ridge	compositional_ridge	0.003047594489140754	0.0018926722601792492	0.0049402667493200015	55	11	0.004940266749320003	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
10	135	1080	direct_effect_ridge	CPA_0.8.8	0.051451476384919814	0.0018926722601792492	0.053344148645099065	55	1	0.053344148645099065	0.0	False	False	False	False	False	effect_preferred_both
11	8	64	direct_effect_ridge	additive	-0.011453526829674583	0.034029377054218685	0.022575850224544104	55	45	0.0225758502245441	3.469446951953614e-18	True	True	True	False	False	state_to_effect
11	8	64	direct_effect_ridge	compositional_ridge	-0.012244762894599899	0.034029377054218685	0.021784614159618788	55	45	0.021784614159618784	3.469446951953614e-18	True	True	True	False	False	state_to_effect
11	8	64	direct_effect_ridge	CPA_0.8.8	0.04146933243788631	0.034029377054218685	0.07549870949210499	55	9	0.07549870949210499	0.0	False	False	False	False	False	effect_preferred_both
11	16	128	direct_effect_ridge	additive	-0.003194569724971595	0.016182330104930625	0.012987760379959032	55	38	0.01298776037995903	1.734723475976807e-18	True	True	True	False	False	state_to_effect
11	16	128	direct_effect_ridge	compositional_ridge	-0.003985805789896912	0.016182330104930625	0.012196524315033716	55	33	0.012196524315033713	3.469446951953614e-18	True	True	True	False	False	state_to_effect
11	16	128	direct_effect_ridge	CPA_0.8.8	0.04537130050544252	0.016182330104930625	0.06155363061037315	55	3	0.06155363061037314	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
11	32	256	direct_effect_ridge	additive	0.0008226862521974371	0.007878032136155426	0.008700718388352863	55	19	0.008700718388352863	0.0	False	False	False	False	False	effect_preferred_both
11	32	256	direct_effect_ridge	compositional_ridge	3.145018727212004e-05	0.007878032136155426	0.007909482323427546	55	27	0.007909482323427546	0.0	False	False	False	False	False	effect_preferred_both
11	32	256	direct_effect_ridge	CPA_0.8.8	0.04830609001976792	0.007878032136155426	0.05618412215592335	55	2	0.05618412215592335	0.0	False	False	False	False	False	effect_preferred_both
11	64	512	direct_effect_ridge	additive	0.0028661780929512314	0.003976549528255105	0.006842727621206338	55	9	0.006842727621206336	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
11	64	512	direct_effect_ridge	compositional_ridge	0.0020749420280259147	0.003976549528255105	0.00605149155628102	55	16	0.0060514915562810195	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
11	64	512	direct_effect_ridge	CPA_0.8.8	0.05002158086328615	0.003976549528255105	0.053998130391541256	55	1	0.05399813039154125	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
11	128	1024	direct_effect_ridge	additive	0.003788736987720537	0.002016705164263922	0.005805442151984458	55	5	0.005805442151984459	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
11	128	1024	direct_effect_ridge	compositional_ridge	0.0029975009227952193	0.002016705164263922	0.0050142060870591405	55	11	0.005014206087059141	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
11	128	1024	direct_effect_ridge	CPA_0.8.8	0.05124837419439372	0.002016705164263922	0.053265079358657645	55	1	0.053265079358657645	0.0	False	False	False	False	False	effect_preferred_both
11	135	1080	direct_effect_ridge	additive	0.0038239277374169526	0.0019339364534961517	0.005757864190913104	55	5	0.0057578641909131045	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
11	135	1080	direct_effect_ridge	compositional_ridge	0.003032691672491635	0.0019339364534961517	0.004966628125987785	55	11	0.004966628125987787	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
11	135	1080	direct_effect_ridge	CPA_0.8.8	0.051220252657227044	0.0019339364534961517	0.05315418911072319	55	1	0.0531541891107232	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
12	8	64	direct_effect_ridge	additive	-0.010200325681056655	0.03009214798847773	0.019891822307421078	55	42	0.019891822307421075	3.469446951953614e-18	True	True	True	False	False	state_to_effect
12	8	64	direct_effect_ridge	compositional_ridge	-0.010991561745981973	0.03009214798847773	0.01910058624249576	55	40	0.019100586242495755	3.469446951953614e-18	True	True	True	False	False	state_to_effect
12	8	64	direct_effect_ridge	CPA_0.8.8	0.03676864372317956	0.03009214798847773	0.06686079171165729	55	7	0.06686079171165729	0.0	False	False	False	False	False	effect_preferred_both
12	16	128	direct_effect_ridge	additive	-0.002714551687725472	0.015086770161794954	0.012372218474069486	55	38	0.012372218474069482	3.469446951953614e-18	True	True	True	False	False	state_to_effect
12	16	128	direct_effect_ridge	compositional_ridge	-0.003505787752650789	0.015086770161794954	0.011580982409144167	55	33	0.011580982409144165	1.734723475976807e-18	True	True	True	False	False	state_to_effect
12	16	128	direct_effect_ridge	CPA_0.8.8	0.0480843757389512	0.015086770161794954	0.06317114590074616	55	3	0.06317114590074616	0.0	False	False	False	False	False	effect_preferred_both
12	32	256	direct_effect_ridge	additive	0.0009599033006698373	0.007490235350021068	0.008450138650690907	55	19	0.008450138650690905	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
12	32	256	direct_effect_ridge	compositional_ridge	0.00016866723574452005	0.007490235350021068	0.007658902585765589	55	26	0.007658902585765588	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
12	32	256	direct_effect_ridge	CPA_0.8.8	0.04768484912892493	0.007490235350021068	0.05517508447894599	55	2	0.05517508447894599	0.0	False	False	False	False	False	effect_preferred_both
12	64	512	direct_effect_ridge	additive	0.0028187924327530756	0.003984969792869354	0.00680376222562243	55	10	0.00680376222562243	0.0	False	False	False	False	False	effect_preferred_both
12	64	512	direct_effect_ridge	compositional_ridge	0.0020275563678277585	0.003984969792869354	0.006012526160697112	55	16	0.0060125261606971125	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
12	64	512	direct_effect_ridge	CPA_0.8.8	0.05020939835616594	0.003984969792869354	0.0541943681490353	55	1	0.05419436814903529	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
12	128	1024	direct_effect_ridge	additive	0.003724857313551682	0.0021589876154253763	0.005883844928977058	55	7	0.005883844928977058	0.0	False	False	False	False	False	effect_preferred_both
12	128	1024	direct_effect_ridge	compositional_ridge	0.0029336212486263643	0.0021589876154253763	0.00509260886405174	55	13	0.00509260886405174	0.0	False	False	False	False	False	effect_preferred_both
12	128	1024	direct_effect_ridge	CPA_0.8.8	0.05121509331277822	0.0021589876154253763	0.0533740809282036	55	1	0.0533740809282036	0.0	False	False	False	False	False	effect_preferred_both
12	135	1080	direct_effect_ridge	additive	0.0037909485117870343	0.002004302096083478	0.0057952506078705135	55	5	0.005795250607870513	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
12	135	1080	direct_effect_ridge	compositional_ridge	0.002999712446861717	0.002004302096083478	0.005004014542945195	55	13	0.005004014542945195	0.0	False	False	False	False	False	effect_preferred_both
12	135	1080	direct_effect_ridge	CPA_0.8.8	0.05146894800275708	0.002004302096083478	0.05347325009884056	55	1	0.05347325009884056	0.0	False	False	False	False	False	effect_preferred_both
13	8	64	direct_effect_ridge	additive	-0.010970358969848226	0.030879476683338628	0.019909117713490406	55	43	0.019909117713490403	3.469446951953614e-18	True	True	True	False	False	state_to_effect
13	8	64	direct_effect_ridge	compositional_ridge	-0.011761595034773541	0.030879476683338628	0.01911788164856509	55	40	0.019117881648565087	3.469446951953614e-18	True	True	True	False	False	state_to_effect
13	8	64	direct_effect_ridge	CPA_0.8.8	0.03408286088272378	0.030879476683338628	0.06496233756606241	55	9	0.06496233756606241	0.0	False	False	False	False	False	effect_preferred_both
13	16	128	direct_effect_ridge	additive	-0.003399489774568336	0.016508620729979172	0.013109130955410839	55	37	0.013109130955410837	1.734723475976807e-18	True	True	True	False	False	state_to_effect
13	16	128	direct_effect_ridge	compositional_ridge	-0.004190725839493654	0.016508620729979172	0.01231789489048552	55	33	0.012317894890485518	1.734723475976807e-18	True	True	True	False	False	state_to_effect
13	16	128	direct_effect_ridge	CPA_0.8.8	0.041900483885270214	0.016508620729979172	0.05840910461524939	55	5	0.05840910461524938	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
13	32	256	direct_effect_ridge	additive	0.0006321097336777655	0.008272633146340731	0.008904742880018496	55	18	0.008904742880018496	0.0	False	False	False	False	False	effect_preferred_both
13	32	256	direct_effect_ridge	compositional_ridge	-0.0001591263312475517	0.008272633146340731	0.008113506815093176	55	27	0.00811350681509318	-3.469446951953614e-18	True	True	True	False	False	state_to_effect
13	32	256	direct_effect_ridge	CPA_0.8.8	0.04676044626442594	0.008272633146340731	0.055033079410766676	55	2	0.05503307941076667	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
13	64	512	direct_effect_ridge	additive	0.0027032175167402287	0.003838142201775061	0.006541359718515291	55	11	0.00654135971851529	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
13	64	512	direct_effect_ridge	compositional_ridge	0.0019119814518149115	0.003838142201775061	0.005750123653589972	55	15	0.005750123653589973	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
13	64	512	direct_effect_ridge	CPA_0.8.8	0.04922145214179674	0.003838142201775061	0.05305959434357181	55	1	0.0530595943435718	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
13	128	1024	direct_effect_ridge	additive	0.00382838788132493	0.001888474355180706	0.005716862236505636	55	3	0.005716862236505636	0.0	False	False	False	False	False	effect_preferred_both
13	128	1024	direct_effect_ridge	compositional_ridge	0.0030371518163996125	0.001888474355180706	0.004925626171580317	55	10	0.004925626171580318	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
13	128	1024	direct_effect_ridge	CPA_0.8.8	0.05148873455648109	0.001888474355180706	0.0533772089116618	55	1	0.0533772089116618	0.0	False	False	False	False	False	effect_preferred_both
13	135	1080	direct_effect_ridge	additive	0.0038626769918679972	0.001818184107064883	0.005680861098932881	55	3	0.00568086109893288	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
13	135	1080	direct_effect_ridge	compositional_ridge	0.00307144092694268	0.001818184107064883	0.004889625034007562	55	10	0.004889625034007563	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
13	135	1080	direct_effect_ridge	CPA_0.8.8	0.05144561139064246	0.001818184107064883	0.05326379549770734	55	1	0.05326379549770734	0.0	False	False	False	False	False	effect_preferred_both
14	8	64	direct_effect_ridge	additive	-0.009916036517108278	0.029329976981518874	0.019413940464410598	55	44	0.019413940464410598	0.0	True	True	True	False	False	state_to_effect
14	8	64	direct_effect_ridge	compositional_ridge	-0.010707272582033595	0.029329976981518874	0.01862270439948528	55	41	0.01862270439948528	0.0	True	True	True	False	False	state_to_effect
14	8	64	direct_effect_ridge	CPA_0.8.8	0.04007074976005746	0.029329976981518874	0.06940072674157634	55	7	0.06940072674157632	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
14	16	128	direct_effect_ridge	additive	-0.002719069331848943	0.015310896848153814	0.012591827516304874	55	36	0.01259182751630487	3.469446951953614e-18	True	True	True	False	False	state_to_effect
14	16	128	direct_effect_ridge	compositional_ridge	-0.0035103053967742593	0.015310896848153814	0.011800591451379556	55	33	0.011800591451379554	1.734723475976807e-18	True	True	True	False	False	state_to_effect
14	16	128	direct_effect_ridge	CPA_0.8.8	0.0447820751660791	0.015310896848153814	0.06009297201423292	55	3	0.060092972014232915	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
14	32	256	direct_effect_ridge	additive	0.0010182368873101922	0.007491491841346484	0.00850972872865668	55	19	0.008509728728656676	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
14	32	256	direct_effect_ridge	compositional_ridge	0.00022700082238487509	0.007491491841346484	0.00771849266373136	55	26	0.007718492663731359	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
14	32	256	direct_effect_ridge	CPA_0.8.8	0.04777064131807914	0.007491491841346484	0.05526213315942563	55	2	0.055262133159425623	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
14	64	512	direct_effect_ridge	additive	0.0029383810764684938	0.0035902710137162945	0.006528652090184789	55	11	0.006528652090184788	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
14	64	512	direct_effect_ridge	compositional_ridge	0.0021471450115431766	0.0035902710137162945	0.00573741602525947	55	14	0.005737416025259471	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
14	64	512	direct_effect_ridge	CPA_0.8.8	0.05161701968210252	0.0035902710137162945	0.05520729069581882	55	1	0.05520729069581881	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
14	128	1024	direct_effect_ridge	additive	0.003859097013711657	0.0018363668028497145	0.005695463816561372	55	3	0.005695463816561372	0.0	False	False	False	False	False	effect_preferred_both
14	128	1024	direct_effect_ridge	compositional_ridge	0.00306786094878634	0.0018363668028497145	0.0049042277516360535	55	10	0.004904227751636054	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
14	128	1024	direct_effect_ridge	CPA_0.8.8	0.05208273476027798	0.0018363668028497145	0.053919101563127694	55	1	0.053919101563127694	0.0	False	False	False	False	False	effect_preferred_both
14	135	1080	direct_effect_ridge	additive	0.0039005036406923013	0.001716727217891857	0.005617230858584158	55	3	0.005617230858584159	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
14	135	1080	direct_effect_ridge	compositional_ridge	0.003109267575766984	0.001716727217891857	0.004825994793658841	55	10	0.004825994793658841	0.0	False	False	False	False	False	effect_preferred_both
14	135	1080	direct_effect_ridge	CPA_0.8.8	0.05181086809514918	0.001716727217891857	0.053527595313041035	55	1	0.05352759531304104	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
15	8	64	direct_effect_ridge	additive	-0.010870131325487743	0.031343197276174246	0.02047306595068651	55	44	0.020473065950686504	6.938893903907228e-18	True	True	True	False	False	state_to_effect
15	8	64	direct_effect_ridge	compositional_ridge	-0.01166136739041306	0.031343197276174246	0.01968182988576119	55	42	0.019681829885761185	6.938893903907228e-18	True	True	True	False	False	state_to_effect
15	8	64	direct_effect_ridge	CPA_0.8.8	0.03809322778618449	0.031343197276174246	0.06943642506235874	55	8	0.06943642506235874	0.0	False	False	False	False	False	effect_preferred_both
15	16	128	direct_effect_ridge	additive	-0.0027619648779812697	0.015237932297746832	0.012475967419765565	55	37	0.012475967419765562	3.469446951953614e-18	True	True	True	False	False	state_to_effect
15	16	128	direct_effect_ridge	compositional_ridge	-0.0035532009429065864	0.015237932297746832	0.011684731354840246	55	33	0.011684731354840244	1.734723475976807e-18	True	True	True	False	False	state_to_effect
15	16	128	direct_effect_ridge	CPA_0.8.8	0.04432549550272789	0.015237932297746832	0.05956342780047471	55	3	0.059563427800474716	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
15	32	256	direct_effect_ridge	additive	0.0009198414269359697	0.0076964132783374425	0.008616254705273415	55	18	0.008616254705273413	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
15	32	256	direct_effect_ridge	compositional_ridge	0.00012860536201065277	0.0076964132783374425	0.007825018640348097	55	26	0.007825018640348095	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
15	32	256	direct_effect_ridge	CPA_0.8.8	0.04877589457756743	0.0076964132783374425	0.05647230785590488	55	2	0.056472307855904874	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
15	64	512	direct_effect_ridge	additive	0.0028400487215440484	0.003818004411196786	0.0066580531327408345	55	9	0.0066580531327408345	0.0	False	False	False	False	False	effect_preferred_both
15	64	512	direct_effect_ridge	compositional_ridge	0.002048812656618731	0.003818004411196786	0.005866817067815517	55	15	0.005866817067815517	0.0	False	False	False	False	False	effect_preferred_both
15	64	512	direct_effect_ridge	CPA_0.8.8	0.05002296801886619	0.003818004411196786	0.053840972430062986	55	1	0.05384097243006297	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
15	128	1024	direct_effect_ridge	additive	0.0038424101575100593	0.0018585003819470373	0.005700910539457099	55	3	0.005700910539457097	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
15	128	1024	direct_effect_ridge	compositional_ridge	0.0030511740925847418	0.0018585003819470373	0.004909674474531779	55	10	0.0049096744745317795	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
15	128	1024	direct_effect_ridge	CPA_0.8.8	0.051553473562265625	0.0018585003819470373	0.05341197394421267	55	1	0.05341197394421266	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
15	135	1080	direct_effect_ridge	additive	0.0038876128767528404	0.0017650742300980926	0.005652687106850933	55	3	0.005652687106850933	0.0	False	False	False	False	False	effect_preferred_both
15	135	1080	direct_effect_ridge	compositional_ridge	0.0030963768118275233	0.0017650742300980926	0.004861451041925615	55	10	0.004861451041925616	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
15	135	1080	direct_effect_ridge	CPA_0.8.8	0.05173297715435026	0.0017650742300980926	0.05349805138444835	55	1	0.05349805138444835	0.0	False	False	False	False	False	effect_preferred_both
16	8	64	direct_effect_ridge	additive	-0.01087329255547716	0.031453466338313946	0.02058017378283679	55	44	0.020580173782836785	3.469446951953614e-18	True	True	True	False	False	state_to_effect
16	8	64	direct_effect_ridge	compositional_ridge	-0.011664528620402476	0.031453466338313946	0.01978893771791147	55	40	0.01978893771791147	0.0	True	True	True	False	False	state_to_effect
16	8	64	direct_effect_ridge	CPA_0.8.8	0.036573123981619785	0.031453466338313946	0.06802659031993374	55	7	0.06802659031993373	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
16	16	128	direct_effect_ridge	additive	-0.0027858459560807843	0.015427386865549578	0.012641540909468799	55	37	0.012641540909468793	5.204170427930421e-18	True	True	True	False	False	state_to_effect
16	16	128	direct_effect_ridge	compositional_ridge	-0.0035770820210061015	0.015427386865549578	0.01185030484454348	55	33	0.011850304844543476	3.469446951953614e-18	True	True	True	False	False	state_to_effect
16	16	128	direct_effect_ridge	CPA_0.8.8	0.04839330822851904	0.015427386865549578	0.06382069509406861	55	3	0.06382069509406862	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
16	32	256	direct_effect_ridge	additive	0.0011933385038264566	0.007431242126712774	0.008624580630539233	55	17	0.008624580630539232	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
16	32	256	direct_effect_ridge	compositional_ridge	0.00040210243890113944	0.007431242126712774	0.007833344565613914	55	27	0.007833344565613914	0.0	False	False	False	False	False	effect_preferred_both
16	32	256	direct_effect_ridge	CPA_0.8.8	0.05151260979819995	0.007431242126712774	0.05894385192491273	55	1	0.05894385192491273	0.0	False	False	False	False	False	effect_preferred_both
16	64	512	direct_effect_ridge	additive	0.0028288738873808667	0.0037860697955750242	0.006614943682955891	55	11	0.006614943682955891	0.0	False	False	False	False	False	effect_preferred_both
16	64	512	direct_effect_ridge	compositional_ridge	0.0020376378224555495	0.0037860697955750242	0.005823707618030574	55	15	0.005823707618030574	0.0	False	False	False	False	False	effect_preferred_both
16	64	512	direct_effect_ridge	CPA_0.8.8	0.050035656016610586	0.0037860697955750242	0.05382172581218562	55	1	0.05382172581218561	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
16	128	1024	direct_effect_ridge	additive	0.0038263279836950044	0.0018556234984491618	0.005681951482144166	55	4	0.005681951482144166	0.0	False	False	False	False	False	effect_preferred_both
